invoice_id,date,vendor,amount,description,category
INV-1030,2024-03-24,Meridian Legal Services,129527.33,Annual license renewal,IT
INV-1031,2024-04-05,Delta Freight Partners,9708.56,Legal retainer monthly fee,LOGISTICS
INV-1032,2024-01-31,Pacific Rim Trading,760.74,Catering for board meeting,IT
INV-1033,2024-02-28,Meridian Legal Services,351.53,Marketing campaign Q2,LEGAL
INV-1034,2024-03-05,Frontier Tech Services,917.41,Network infrastructure upgrade,MARKETING
INV-1035,2024-03-01,Yellowstone Equipment Rental,699.42,Marketing campaign Q2,CONSULTING
INV-1036,2024-01-08,Titan Security Corp,286.27,Facilities management fee,OPERATIONS
INV-1037,2024-01-26,Westbrook Associates,17409.87,Freight and delivery charges,CONSULTING
INV-1038,2024-03-13,Glacier Media Inc,752.92,Data analytics platform,IT
INV-1039,2024-04-03,Lakeview Catering Co,261.55,Catering for board meeting,MARKETING
INV-1040,2024-01-20,Juniper Systems Ltd,71.9,Cloud infrastructure costs,FINANCE
INV-1041,2024-04-16,Unity Health Consulting,55.77,Marketing campaign Q2,LOGISTICS
INV-1042,2024-03-15,Vantage Point Marketing,1019.38,Travel and accommodations,IT
INV-1043,2024-03-16,Xylem Data Solutions,21330.78,Equipment maintenance contract,LEGAL
INV-1044,2024-03-12,Delta Freight Partners,55571.9,Marketing campaign Q2,CONSULTING
INV-1045,2024-01-14,Cascade Digital Solutions,6264.54,Office supplies restocking,SUPPLIES
INV-1046,2024-03-20,Iron Bridge Engineering,24962.9,Legal retainer monthly fee,MARKETING
INV-1047,2024-01-28,Oakwood Print & Design,68.63,Office supplies restocking,CONSULTING
INV-1048,2024-02-03,Glacier Media Inc,34451.39,Facilities management fee,SUPPLIES
INV-1049,2024-04-29,Delta Freight Partners,150.93,Office supplies restocking,LOGISTICS
INV-1050,2024-03-26,Frontier Tech Services,3674.14,Legal retainer monthly fee,LEGAL
INV-1051,2024-01-13,Lakeview Catering Co,500,Software development sprint,MARKETING
INV-1052,2024-04-29,Evergreen Office Supply,9999,Data analytics platform,SECURITY
INV-1053,2024-02-07,Northpoint Logistics,28000.72,Security audit services,FINANCE
INV-1054,2024-02-29,Sterling Financial Advisors,540.3,Facilities management fee,LOGISTICS
INV-1055,2024-03-11,Apex Consulting Group,8048.5,Facilities management fee,FINANCE
INV-1056,2024-01-26,Meridian Legal Services,583.36,Catering for board meeting,LOGISTICS
INV-1057,2024-04-08,Xylem Data Solutions,118668.04,Staff augmentation services,SUPPLIES
INV-1058,2024-03-05,Vantage Point Marketing,4560.85,Professional services Q1,LEGAL
INV-1059,2024-02-10,Yellowstone Equipment Rental,1386.15,Travel and accommodations,LEGAL
INV-1060,2024-02-29,Frontier Tech Services,1348.63,Travel and accommodations,SECURITY
INV-1061,2024-04-10,Iron Bridge Engineering,2742.22,Print collateral production,LOGISTICS
INV-1062,2024-04-19,Yellowstone Equipment Rental,117.82,Print collateral production,OPERATIONS
INV-1063,2024-02-25,Xylem Data Solutions,465.57,Legal retainer monthly fee,FACILITIES
INV-1064,2024-03-03,Pacific Rim Trading,4141.93,Facilities management fee,OPERATIONS
INV-1065,2024-01-16,Glacier Media Inc,225.5,Freight and delivery charges,LOGISTICS
INV-1066,2024-04-09,Iron Bridge Engineering,66.03,HR consulting engagement,LEGAL
INV-1067,2024-01-31,Evergreen Office Supply,107.74,Cloud infrastructure costs,CONSULTING
INV-1068,2024-04-09,Yellowstone Equipment Rental,9995,Travel and accommodations,CONSULTING
INV-1069,2024-04-06,Unity Health Consulting,1170.8,Equipment maintenance contract,IT
INV-1070,2024-04-21,Northpoint Logistics,50000,Legal retainer monthly fee,CONSULTING
INV-1071,2024-03-17,Vantage Point Marketing,1431.75,Travel and accommodations,FINANCE
INV-1072,2024-01-08,Blue Ridge Staffing,232.08,Annual license renewal,FINANCE
INV-1073,2024-01-08,Sterling Financial Advisors,53.71,Travel and accommodations,LEGAL
INV-1074,2024-02-07,Vantage Point Marketing,11678.03,Marketing campaign Q2,MARKETING
INV-1075,2024-02-25,Meridian Legal Services,5231.29,Software development sprint,SUPPLIES
INV-1076,2024-04-18,Apex Consulting Group,23944.8,Legal retainer monthly fee,FACILITIES
INV-1077,2024-02-12,Lakeview Catering Co,190.48,Print collateral production,OPERATIONS
INV-1078,2024-01-02,Sterling Financial Advisors,129.49,Equipment maintenance contract,LOGISTICS
INV-1079,2024-02-29,Northpoint Logistics,150.62,Staff augmentation services,OPERATIONS
INV-1080,2024-03-28,Iron Bridge Engineering,11460.17,Legal retainer monthly fee,FINANCE
INV-1081,2024-04-22,Westbrook Associates,84312.75,Software development sprint,LOGISTICS
INV-1082,2024-01-09,Frontier Tech Services,5649.64,Cloud infrastructure costs,IT
INV-1083,2024-04-23,Frontier Tech Services,2886.15,Print collateral production,SECURITY
INV-1084,2024-02-02,Westbrook Associates,393.12,Data analytics platform,SECURITY
INV-1085,2024-04-09,Titan Security Corp,15467.11,Software development sprint,SECURITY
INV-1086,2024-04-10,Unity Health Consulting,10640.35,Training and development,FINANCE
INV-1087,2024-03-23,Oakwood Print & Design,3906.64,Print collateral production,SECURITY
INV-1088,2024-03-05,Xylem Data Solutions,3464.17,Staff augmentation services,SECURITY
INV-1089,2024-04-05,Keystone Facilities Mgmt,345.76,Equipment maintenance contract,CONSULTING
INV-1090,2024-04-17,Horizon Analytics LLC,1012.52,Cloud infrastructure costs,LEGAL
INV-1091,2024-01-13,Evergreen Office Supply,694.32,Facilities management fee,OPERATIONS
INV-1092,2024-04-14,Vantage Point Marketing,50000,Cloud infrastructure costs,SECURITY
INV-1093,2024-04-20,Titan Security Corp,52101.06,Cloud infrastructure costs,CONSULTING
INV-1094,2024-02-10,Delta Freight Partners,113.89,Professional services Q1,MARKETING
INV-1095,2024-03-31,Pacific Rim Trading,43812.48,HR consulting engagement,FACILITIES
INV-1096,2024-02-15,Titan Security Corp,2916.86,Security audit services,MARKETING
INV-1097,2024-01-18,Cascade Digital Solutions,606.97,Catering for board meeting,SUPPLIES
INV-1098,2024-02-27,Glacier Media Inc,736.25,Network infrastructure upgrade,MARKETING
INV-1099,2024-03-27,Keystone Facilities Mgmt,355.56,Facilities management fee,SUPPLIES
INV-1100,2024-04-03,Evergreen Office Supply,4998.75,Software development sprint,SECURITY
INV-1101,2024-03-14,Quantum Cloud Services,228.63,Staff augmentation services,FACILITIES
INV-1102,2024-04-08,Lakeview Catering Co,634.76,Office supplies restocking,CONSULTING
INV-1103,2024-01-10,Yellowstone Equipment Rental,703.98,Print collateral production,LOGISTICS
INV-1104,2024-03-16,Quantum Cloud Services,16114.73,Office supplies restocking,SECURITY
INV-1105,2024-04-20,Juniper Systems Ltd,14386.11,Print collateral production,SUPPLIES
INV-1106,2024-02-21,Westbrook Associates,36750.68,Facilities management fee,FINANCE
INV-1107,2024-02-15,Oakwood Print & Design,7368.84,Freight and delivery charges,MARKETING
INV-1108,2024-04-08,Unity Health Consulting,104820.41,Software development sprint,IT
INV-1109,2024-01-06,Titan Security Corp,731.13,Cloud infrastructure costs,FINANCE
INV-1110,2024-02-27,Yellowstone Equipment Rental,129481.89,Marketing campaign Q2,LEGAL
INV-1111,2024-02-03,Vantage Point Marketing,58064.6,Equipment maintenance contract,SUPPLIES
INV-1112,2024-02-26,Blue Ridge Staffing,46383.43,Data analytics platform,LOGISTICS
INV-1113,2024-04-27,Delta Freight Partners,1230.58,Cloud infrastructure costs,FACILITIES
INV-1114,2024-04-07,Titan Security Corp,100.41,HR consulting engagement,LOGISTICS
INV-1115,2024-01-17,Frontier Tech Services,71299.57,Staff augmentation services,LOGISTICS
INV-1116,2024-04-17,Iron Bridge Engineering,22868.36,Freight and delivery charges,MARKETING
INV-1117,2024-01-26,Cascade Digital Solutions,562.2,Network infrastructure upgrade,FINANCE
INV-1118,2024-03-15,Xylem Data Solutions,9003.62,Marketing campaign Q2,CONSULTING
INV-1119,2024-04-22,Delta Freight Partners,147694.06,Equipment maintenance contract,FACILITIES
INV-1120,2024-04-10,Oakwood Print & Design,1818.73,Network infrastructure upgrade,FINANCE
INV-1121,2024-01-22,Yellowstone Equipment Rental,132453.43,Equipment maintenance contract,LOGISTICS
INV-1122,2024-04-29,Titan Security Corp,479.15,Marketing campaign Q2,MARKETING
INV-1123,2024-03-23,Ridgeline Construction,94981.91,Legal retainer monthly fee,LOGISTICS
INV-1124,2024-01-04,Oakwood Print & Design,4747.61,Freight and delivery charges,CONSULTING
INV-1125,2024-03-02,Ridgeline Construction,182.91,Freight and delivery charges,SUPPLIES
INV-1126,2024-02-13,Lakeview Catering Co,1039.68,Freight and delivery charges,CONSULTING
INV-1127,2024-02-21,Titan Security Corp,1529.74,Travel and accommodations,MARKETING
INV-1128,2024-03-16,Horizon Analytics LLC,761.53,Staff augmentation services,SECURITY
INV-1129,2024-03-30,Oakwood Print & Design,729.28,Data analytics platform,IT
INV-1130,2024-03-02,Juniper Systems Ltd,150.52,Legal retainer monthly fee,LEGAL
INV-1131,2024-02-20,Evergreen Office Supply,1257.41,Data analytics platform,CONSULTING
INV-1132,2024-01-25,Westbrook Associates,24028.55,Financial advisory services,LOGISTICS
INV-1133,2024-04-29,Titan Security Corp,206.64,Software development sprint,LOGISTICS
INV-1134,2024-03-17,Meridian Legal Services,764.07,Marketing campaign Q2,LEGAL
INV-1135,2024-04-05,Meridian Legal Services,33193.08,Cloud infrastructure costs,SECURITY
INV-1136,2024-02-17,Juniper Systems Ltd,23359.54,Facilities management fee,MARKETING
INV-1137,2024-03-03,Horizon Analytics LLC,127.87,Security audit services,MARKETING
INV-1138,2024-02-09,Lakeview Catering Co,2318.63,Legal retainer monthly fee,SECURITY
INV-1139,2024-03-20,Ridgeline Construction,24999,Legal retainer monthly fee,SECURITY
INV-1140,2024-04-22,Oakwood Print & Design,1063.11,Staff augmentation services,IT
INV-1141,2024-02-13,Yellowstone Equipment Rental,104.02,HR consulting engagement,MARKETING
INV-1142,2024-01-26,Ridgeline Construction,181.68,Marketing campaign Q2,IT
INV-1143,2024-02-11,Titan Security Corp,6987.66,Office supplies restocking,LOGISTICS
INV-1144,2024-03-15,Pacific Rim Trading,1307.41,Security audit services,IT
INV-1145,2024-04-09,Lakeview Catering Co,57.84,Equipment maintenance contract,LEGAL
INV-1146,2024-04-11,Horizon Analytics LLC,12541.6,Staff augmentation services,IT
INV-1147,2024-04-07,Quantum Cloud Services,147444.57,Facilities management fee,MARKETING
INV-1148,2024-03-16,Titan Security Corp,44291.29,Cloud infrastructure costs,MARKETING
INV-1149,2024-03-30,Sterling Financial Advisors,1000,Training and development,FACILITIES
INV-1150,2024-01-28,Cascade Digital Solutions,112014.93,Office supplies restocking,IT
INV-1151,2024-03-03,Unity Health Consulting,161.81,Facilities management fee,SUPPLIES
INV-1152,2024-01-28,Unity Health Consulting,40192.4,Catering for board meeting,IT
INV-1153,2024-03-06,Frontier Tech Services,664.99,Facilities management fee,FINANCE
INV-1154,2024-04-12,Titan Security Corp,418.71,Equipment maintenance contract,MARKETING
INV-1155,2024-03-08,Keystone Facilities Mgmt,10000,Annual license renewal,LOGISTICS
INV-1156,2024-03-22,Iron Bridge Engineering,500,Office supplies restocking,FINANCE
INV-1157,2024-04-26,Sterling Financial Advisors,2103.87,Freight and delivery charges,LEGAL
INV-1158,2024-04-16,Keystone Facilities Mgmt,1469.38,Data analytics platform,SUPPLIES
INV-1159,2024-03-21,Evergreen Office Supply,10341.44,Security audit services,FACILITIES
INV-1160,2024-01-03,Frontier Tech Services,50949.79,Equipment maintenance contract,LOGISTICS
INV-1161,2024-04-06,Meridian Legal Services,1505.54,Legal retainer monthly fee,OPERATIONS
INV-1162,2024-04-13,Oakwood Print & Design,8473.72,Financial advisory services,MARKETING
INV-1163,2024-01-19,Frontier Tech Services,1781.42,Professional services Q1,CONSULTING
INV-1164,2024-04-16,Ridgeline Construction,12788.38,Software development sprint,SECURITY
INV-1165,2024-04-23,Quantum Cloud Services,18970.23,Print collateral production,LEGAL
INV-1166,2024-04-23,Ridgeline Construction,1777.61,Staff augmentation services,SUPPLIES
INV-1167,2024-04-29,Sterling Financial Advisors,227.92,Print collateral production,LOGISTICS
INV-1168,2024-02-05,Juniper Systems Ltd,67525.71,Annual license renewal,MARKETING
INV-1169,2024-04-06,Iron Bridge Engineering,12106.12,Travel and accommodations,LEGAL
INV-1170,2024-04-14,Oakwood Print & Design,7714.78,Office supplies restocking,SECURITY
INV-1171,2024-02-27,Evergreen Office Supply,24582.32,Freight and delivery charges,SUPPLIES
INV-1172,2024-04-01,Titan Security Corp,454.35,Security audit services,IT
INV-1173,2024-04-19,Blue Ridge Staffing,370.19,Equipment maintenance contract,LOGISTICS
INV-1174,2024-04-18,Sterling Financial Advisors,542.44,Software development sprint,FINANCE
INV-1175,2024-02-05,Glacier Media Inc,7180.87,Legal retainer monthly fee,LEGAL
INV-1176,2024-04-20,Northpoint Logistics,1482.75,Software development sprint,SUPPLIES
INV-1177,2024-01-15,Meridian Legal Services,686.18,HR consulting engagement,IT
INV-1178,2024-04-11,Quantum Cloud Services,274.29,Print collateral production,FINANCE
INV-1179,2024-03-03,Oakwood Print & Design,61032.24,Cloud infrastructure costs,CONSULTING
INV-1180,2024-03-08,Westbrook Associates,606.12,Facilities management fee,OPERATIONS
INV-1181,2024-02-24,Ridgeline Construction,26604.91,Financial advisory services,MARKETING
INV-1182,2024-03-05,Quantum Cloud Services,1886.91,Freight and delivery charges,OPERATIONS
INV-1183,2024-02-24,Blue Ridge Staffing,22573.19,Office supplies restocking,FACILITIES
INV-1184,2024-02-13,Evergreen Office Supply,177.06,Office supplies restocking,FACILITIES
INV-1185,2024-01-25,Lakeview Catering Co,2500,Marketing campaign Q2,FACILITIES
INV-1186,2024-03-18,Blue Ridge Staffing,4303.77,Software development sprint,MARKETING
INV-1187,2024-01-07,Frontier Tech Services,234.38,Annual license renewal,SECURITY
INV-1188,2024-03-01,Lakeview Catering Co,15778.63,Training and development,MARKETING
INV-1189,2024-01-10,Xylem Data Solutions,623.34,Catering for board meeting,IT
INV-1190,2024-03-01,Xylem Data Solutions,1889.86,Travel and accommodations,LOGISTICS
INV-1191,2024-04-11,Westbrook Associates,114,Annual license renewal,SUPPLIES
INV-1192,2024-04-30,Unity Health Consulting,1285.68,Training and development,FINANCE
INV-1193,2024-04-30,Yellowstone Equipment Rental,148.71,Cloud infrastructure costs,IT
INV-1194,2024-02-16,Blue Ridge Staffing,92.67,Annual license renewal,FACILITIES
INV-1195,2024-03-24,Frontier Tech Services,10000,Network infrastructure upgrade,SUPPLIES
INV-1196,2024-01-29,Oakwood Print & Design,1204.32,Print collateral production,LOGISTICS
INV-1197,2024-03-26,Lakeview Catering Co,6050.66,HR consulting engagement,OPERATIONS
INV-1198,2024-04-28,Ridgeline Construction,1755.89,Freight and delivery charges,CONSULTING
INV-1199,2024-01-15,Ridgeline Construction,23790.77,Equipment maintenance contract,LEGAL
INV-1200,2024-03-22,Keystone Facilities Mgmt,2451.73,Print collateral production,SUPPLIES
INV-1201,2024-03-16,Northpoint Logistics,2524.91,Marketing campaign Q2,IT
INV-1202,2024-04-11,Pacific Rim Trading,7531.18,Software development sprint,CONSULTING
INV-1203,2024-04-20,Northpoint Logistics,2500,Office supplies restocking,OPERATIONS
INV-1204,2024-04-09,Westbrook Associates,76.24,Annual license renewal,LEGAL
INV-1205,2024-04-21,Northpoint Logistics,389.45,Equipment maintenance contract,OPERATIONS
INV-1206,2024-04-19,Glacier Media Inc,2681.55,Annual license renewal,IT
INV-1207,2024-02-29,Horizon Analytics LLC,2443.93,Legal retainer monthly fee,SECURITY
INV-1208,2024-01-28,Ridgeline Construction,56.38,Travel and accommodations,FACILITIES
INV-1209,2024-04-19,Oakwood Print & Design,25717.34,Software development sprint,MARKETING
INV-1210,2024-01-08,Meridian Legal Services,139698.11,Training and development,SUPPLIES
INV-1211,2024-04-29,Iron Bridge Engineering,208.98,Travel and accommodations,IT
INV-1212,2024-03-05,Keystone Facilities Mgmt,1458.63,Freight and delivery charges,SUPPLIES
INV-1213,2024-01-13,Northpoint Logistics,1248.74,Freight and delivery charges,SUPPLIES
INV-1214,2024-04-05,Titan Security Corp,1336.15,Security audit services,MARKETING
INV-1215,2024-03-25,Northpoint Logistics,872.63,Professional services Q1,IT
INV-1216,2024-01-31,Westbrook Associates,106.56,Freight and delivery charges,SUPPLIES
INV-1217,2024-04-03,Iron Bridge Engineering,138.38,Print collateral production,FINANCE
INV-1218,2024-02-20,Horizon Analytics LLC,5561.1,Catering for board meeting,CONSULTING
INV-1219,2024-02-18,Lakeview Catering Co,20998.75,Software development sprint,MARKETING
INV-1220,2024-03-01,Frontier Tech Services,2131.91,Network infrastructure upgrade,CONSULTING
INV-1221,2024-03-11,Meridian Legal Services,31831.02,Catering for board meeting,SUPPLIES
INV-1222,2024-03-21,Lakeview Catering Co,5633.93,HR consulting engagement,LEGAL
INV-1223,2024-01-12,Glacier Media Inc,69.18,Cloud infrastructure costs,LEGAL
INV-1224,2024-01-04,Keystone Facilities Mgmt,116.71,Security audit services,FACILITIES
INV-1225,2024-01-10,Lakeview Catering Co,104767.99,Staff augmentation services,MARKETING
INV-1226,2024-04-28,Unity Health Consulting,40688.67,Data analytics platform,FINANCE
INV-1227,2024-02-06,Titan Security Corp,20173.83,Print collateral production,SECURITY
INV-1228,2024-04-12,Titan Security Corp,36260.83,Financial advisory services,LEGAL
INV-1229,2024-02-24,Glacier Media Inc,3266.29,Legal retainer monthly fee,LEGAL
INV-1230,2024-02-28,Vantage Point Marketing,1669.48,Network infrastructure upgrade,LEGAL
INV-1231,2024-04-17,Sterling Financial Advisors,48298.09,Training and development,IT
INV-1232,2024-04-01,Northpoint Logistics,142961.12,Office supplies restocking,LOGISTICS
INV-1233,2024-02-09,Horizon Analytics LLC,7902.2,Equipment maintenance contract,MARKETING
INV-1234,2024-04-13,Glacier Media Inc,51.72,Cloud infrastructure costs,LOGISTICS
INV-1235,2024-04-10,Ridgeline Construction,73.22,Annual license renewal,IT
INV-1236,2024-01-10,Keystone Facilities Mgmt,14891.3,Print collateral production,SUPPLIES
INV-1237,2024-04-26,Iron Bridge Engineering,3239.82,Software development sprint,FACILITIES
INV-1238,2024-01-14,Lakeview Catering Co,82537.71,Annual license renewal,SUPPLIES
INV-1239,2024-02-13,Yellowstone Equipment Rental,3943.68,Annual license renewal,IT
INV-1240,2024-03-25,Apex Consulting Group,24999,Professional services Q1,IT
INV-1241,2024-01-06,Ridgeline Construction,142.66,Software development sprint,OPERATIONS
INV-1242,2024-01-06,Frontier Tech Services,56435.86,Freight and delivery charges,SUPPLIES
INV-1243,2024-03-26,Cascade Digital Solutions,483,Office supplies restocking,MARKETING
INV-1244,2024-01-18,Westbrook Associates,11626.16,Facilities management fee,IT
INV-1245,2024-04-28,Keystone Facilities Mgmt,5158.43,Software development sprint,SECURITY
INV-1246,2024-01-16,Juniper Systems Ltd,25000,Facilities management fee,CONSULTING
INV-1247,2024-04-06,Vantage Point Marketing,80.5,Legal retainer monthly fee,IT
INV-1248,2024-01-12,Juniper Systems Ltd,306.72,Security audit services,SECURITY
INV-1249,2024-02-23,Titan Security Corp,853.94,Data analytics platform,CONSULTING
INV-1250,2024-04-24,Cascade Digital Solutions,19148.12,Legal retainer monthly fee,CONSULTING
INV-1251,2024-03-15,Delta Freight Partners,1002.78,Freight and delivery charges,MARKETING
INV-1252,2024-01-21,Frontier Tech Services,106841.36,Annual license renewal,MARKETING
INV-1253,2024-01-24,Meridian Legal Services,3156.59,Training and development,FINANCE
INV-1254,2024-04-10,Sterling Financial Advisors,1360.69,Facilities management fee,MARKETING
INV-1255,2024-01-29,Yellowstone Equipment Rental,132636,Catering for board meeting,LEGAL
INV-1256,2024-04-25,Cascade Digital Solutions,145,Training and development,SUPPLIES
INV-1257,2024-04-18,Iron Bridge Engineering,140.92,Travel and accommodations,SUPPLIES
INV-1258,2024-03-17,Cascade Digital Solutions,104012.94,Travel and accommodations,MARKETING
INV-1259,2024-03-20,Apex Consulting Group,21703.08,Training and development,OPERATIONS
INV-1260,2024-03-17,Oakwood Print & Design,38669.4,Print collateral production,FACILITIES
INV-1261,2024-03-13,Cascade Digital Solutions,820.54,HR consulting engagement,OPERATIONS
INV-1262,2024-02-17,Keystone Facilities Mgmt,1276.03,Travel and accommodations,OPERATIONS
INV-1263,2024-01-03,Cascade Digital Solutions,1744.9,Catering for board meeting,SECURITY
INV-1264,2024-01-09,Blue Ridge Staffing,7987.76,Legal retainer monthly fee,SECURITY
INV-1265,2024-04-18,Westbrook Associates,70.84,Catering for board meeting,CONSULTING
INV-1266,2024-03-06,Westbrook Associates,377.33,Cloud infrastructure costs,FACILITIES
INV-1267,2024-03-31,Sterling Financial Advisors,138109.05,Legal retainer monthly fee,MARKETING
INV-1268,2024-01-14,Vantage Point Marketing,2153.13,Staff augmentation services,OPERATIONS
INV-1269,2024-02-11,Horizon Analytics LLC,167.31,HR consulting engagement,IT
INV-1270,2024-01-07,Evergreen Office Supply,9998.5,Software development sprint,MARKETING
INV-1271,2024-02-11,Quantum Cloud Services,25257.8,Office supplies restocking,LOGISTICS
INV-1272,2024-04-05,Blue Ridge Staffing,55.72,Professional services Q1,LEGAL
INV-1273,2024-04-26,Delta Freight Partners,105097.3,Security audit services,LOGISTICS
INV-1274,2024-03-15,Evergreen Office Supply,292.18,Marketing campaign Q2,IT
INV-1275,2024-03-27,Pacific Rim Trading,112.46,Facilities management fee,CONSULTING
INV-1276,2024-01-26,Oakwood Print & Design,58111.73,Software development sprint,LEGAL
INV-1277,2024-02-09,Meridian Legal Services,170.24,Security audit services,CONSULTING
INV-1278,2024-04-02,Sterling Financial Advisors,85306.08,Security audit services,SUPPLIES
INV-1279,2024-03-31,Meridian Legal Services,7382.22,HR consulting engagement,FACILITIES
INV-1280,2024-02-10,Horizon Analytics LLC,116943.87,Catering for board meeting,SUPPLIES
INV-1281,2024-01-18,Blue Ridge Staffing,6600.93,HR consulting engagement,FACILITIES
INV-1282,2024-02-12,Frontier Tech Services,84.2,Data analytics platform,SUPPLIES
INV-1283,2024-01-28,Evergreen Office Supply,1000,Facilities management fee,LOGISTICS
INV-1284,2024-01-09,Pacific Rim Trading,22615.3,Software development sprint,SECURITY
INV-1285,2024-02-20,Quantum Cloud Services,1357.17,Professional services Q1,FACILITIES
INV-1286,2024-02-25,Quantum Cloud Services,500,Office supplies restocking,FACILITIES
INV-1287,2024-01-29,Westbrook Associates,351.35,Staff augmentation services,SECURITY
INV-1288,2024-01-10,Delta Freight Partners,117.9,Facilities management fee,LOGISTICS
INV-1289,2024-01-18,Pacific Rim Trading,511.63,Catering for board meeting,SECURITY
INV-1290,2024-03-13,Ridgeline Construction,20607.21,Financial advisory services,FINANCE
INV-1291,2024-01-25,Keystone Facilities Mgmt,26531.55,Freight and delivery charges,LEGAL
INV-1292,2024-03-03,Evergreen Office Supply,2185.56,Training and development,IT
INV-1293,2024-03-28,Lakeview Catering Co,14728.89,Security audit services,FINANCE
INV-1294,2024-03-12,Evergreen Office Supply,135.74,Software development sprint,CONSULTING
INV-1295,2024-01-03,Sterling Financial Advisors,112.81,Catering for board meeting,FINANCE
INV-1296,2024-01-08,Unity Health Consulting,61.12,Security audit services,MARKETING
INV-1297,2024-01-11,Juniper Systems Ltd,7468.14,Legal retainer monthly fee,SUPPLIES
INV-1298,2024-01-27,Glacier Media Inc,4999.5,Network infrastructure upgrade,FACILITIES
INV-1299,2024-02-06,Yellowstone Equipment Rental,109346.92,Catering for board meeting,FINANCE
INV-1300,2024-04-28,Evergreen Office Supply,22803.08,Software development sprint,IT
INV-1301,2024-03-02,Meridian Legal Services,7557.51,Financial advisory services,MARKETING
INV-1302,2024-04-30,Delta Freight Partners,364.46,Staff augmentation services,FACILITIES
INV-1303,2024-04-24,Sterling Financial Advisors,89074.96,Security audit services,IT
INV-1304,2024-02-04,Meridian Legal Services,87652.77,Software development sprint,OPERATIONS
INV-1305,2024-04-02,Xylem Data Solutions,1405.78,Marketing campaign Q2,FACILITIES
INV-1306,2024-04-21,Sterling Financial Advisors,75.9,Cloud infrastructure costs,OPERATIONS
INV-1307,2024-01-16,Xylem Data Solutions,2989.39,Professional services Q1,MARKETING
INV-1308,2024-04-02,Apex Consulting Group,499.73,Marketing campaign Q2,FINANCE
INV-1309,2024-01-13,Juniper Systems Ltd,950.65,Security audit services,FINANCE
INV-1310,2024-02-08,Cascade Digital Solutions,1000,Software development sprint,FACILITIES
INV-1311,2024-04-22,Iron Bridge Engineering,66205.8,Legal retainer monthly fee,IT
INV-1312,2024-04-08,Pacific Rim Trading,131611.47,Equipment maintenance contract,LOGISTICS
INV-1313,2024-01-13,Lakeview Catering Co,64.01,Travel and accommodations,IT
INV-1314,2024-02-04,Horizon Analytics LLC,106817.31,Network infrastructure upgrade,SECURITY
INV-1315,2024-01-28,Apex Consulting Group,744.04,Security audit services,CONSULTING
INV-1316,2024-04-30,Meridian Legal Services,5390.77,Training and development,MARKETING
INV-1317,2024-02-19,Titan Security Corp,114.85,Data analytics platform,SUPPLIES
INV-1318,2024-01-11,Cascade Digital Solutions,2597.28,Marketing campaign Q2,LEGAL
