invoice_id,date,vendor,amount,description,category
INV-1103,2024-07-16,McKinsey & Company,8701.77,Digital transformation advisory,CONSULTING
INV-1450,2024-07-16,American Airlines Group,2000.00,Client site travel,TRAVEL
INV-1059,2024-07-17,Baker McKenzie LLP,213.20,Contract review services,LEGAL
INV-1424,2024-07-17,Uline Inc,1163.18,Cleaning products,SUPPLIES
INV-1161,2024-07-18,Uline Inc,3405.98,Office supplies Q1,SUPPLIES
INV-1340,2024-07-18,WPP plc,1078.74,Social media management,MARKETING
INV-1060,2024-07-19,CDW LLC,9314.98,Infrastructure upgrade,IT
INV-1368,2024-07-19,McKinsey & Company,9756.21,Consulting services - partial billing,CONSULTING
INV-1256,2024-07-20,United Parcel Service,3885.95,Freight shipping,LOGISTICS
INV-1405,2024-07-20,Ernst & Young Advisory,1823.80,Project management consulting,CONSULTING
INV-1112,2024-07-21,IBM Corporation,2677.21,Server maintenance,IT
